CityName	ArenaName	AmountOfSits
Bury	Bury city Arena	15800
Santa Monica	Santa Monica city Arena	21900
Bendigo	Bendigo city Arena	22700
Coronado	Coronado city Arena	17500
South Melbourne	South Melbourne city Arena	11100
Lavender Bay	Lavender Bay city Arena	19600
Olympia	Olympia city Arena	17500
Caloundra	Caloundra city Arena	16600
Coronado	Coronado city Arena	18300
Lebanon	Lebanon city Arena	12300
Perth	Perth city Arena	12800
Runcorn	Runcorn city Arena	16700
Everett	Everett city Arena	18600
London	London city Arena	10700
York	York city Arena	13900
Lavender Bay	Lavender Bay city Arena	13000
Newcastle upon Tyne	Newcastle upon Tyne city Arena	20100
Beaverton	Beaverton city Arena	23000
Concord	Concord city Arena	20100
Findon	Findon city Arena	19700
Ballard	Ballard city Arena	19000
Berkshire	Berkshire city Arena	13800
Montreal	Montreal city Arena	16600
Bellflower	Bellflower city Arena	17200
Saint Germain en Laye	Saint Germain en Laye city Arena	11200
Burien	Burien city Arena	23000
Sydney	Sydney city Arena	9900
Cheltenham	Cheltenham city Arena	23100
Monroe	Monroe city Arena	22700
Sedro Woolley	Sedro Woolley city Arena	13600
Silverwater	Silverwater city Arena	13000
Corvallis	Corvallis city Arena	15300
Hawthorne	Hawthorne city Arena	12400
Melton	Melton city Arena	9900
Puyallup	Puyallup city Arena	10700
La Jolla	La Jolla city Arena	15300
Rhodes	Rhodes city Arena	23300
Salem	Salem city Arena	14400
Corvallis	Corvallis city Arena	23100
London	London city Arena	17200
Metchosin	Metchosin city Arena	17400
Daly City	Daly City city Arena	14400
National City	National City city Arena	16600
Issaquah	Issaquah city Arena	16000
Westminster	Westminster city Arena	9300
Westminster	Westminster city Arena	12400
Coronado	Coronado city Arena	12600
Cliffside	Cliffside city Arena	15400
Sunbury	Sunbury city Arena	9600
Concord	Concord city Arena	14500
Kirkland	Kirkland city Arena	18100
Bellflower	Bellflower city Arena	21400
Carnation	Carnation city Arena	14100
Imperial Beach	Imperial Beach city Arena	15700
El Cajon	El Cajon city Arena	23200
Oregon City	Oregon City city Arena	13600
London	London city Arena	16900
N. Vancouver	N. Vancouver city Arena	16800
Coronado	Coronado city Arena	9500
Vancouver	Vancouver city Arena	18700
Wollongong	Wollongong city Arena	10800
Brisbane	Brisbane city Arena	20400
Shawnee	Shawnee city Arena	9800
Lemon Grove	Lemon Grove city Arena	22700
San Francisco	San Francisco city Arena	16600
Beaverton	Beaverton city Arena	10800
Daly City	Daly City city Arena	21300
Lincoln Acres	Lincoln Acres city Arena	11400
San Diego	San Diego city Arena	23500
Melbourne	Melbourne city Arena	18800
Runcorn	Runcorn city Arena	9500
National City	National City city Arena	23100
Silverwater	Silverwater city Arena	21400
Burlingame	Burlingame city Arena	18800
London	London city Arena	15900
Sydney	Sydney city Arena	9300
Berkeley	Berkeley city Arena	9700
London	London city Arena	21100
Beaverton	Beaverton city Arena	18600
London	London city Arena	21900
Fremont	Fremont city Arena	14500
Burbank	Burbank city Arena	15300
Lynnwood	Lynnwood city Arena	21400
Royal Oak	Royal Oak city Arena	12500
Haney	Haney city Arena	12500
Springwood	Springwood city Arena	14500
Cheltenham	Cheltenham city Arena	18100
Geelong	Geelong city Arena	10600
Lavender Bay	Lavender Bay city Arena	9900
San Francisco	San Francisco city Arena	12900
North Ryde	North Ryde city Arena	20100
Olympia	Olympia city Arena	13900
Warrington	Warrington city Arena	18300
Milsons Point	Milsons Point city Arena	21700
Sooke	Sooke city Arena	17000
Newton	Newton city Arena	19700
Berkeley	Berkeley city Arena	23100
Oregon City	Oregon City city Arena	15600
Marysville	Marysville city Arena	12200
Newcastle	Newcastle city Arena	19900
Caloundra	Caloundra city Arena	14200
Daly City	Daly City city Arena	11100
Long Beach	Long Beach city Arena	13900
Silverwater	Silverwater city Arena	18500
Concord	Concord city Arena	9800
Hobart	Hobart city Arena	16900
Newport Hills	Newport Hills city Arena	19900
Milsons Point	Milsons Point city Arena	21600
Sedro Woolley	Sedro Woolley city Arena	15600
Oakland	Oakland city Arena	9600
Sedro Woolley	Sedro Woolley city Arena	18200
Redmond	Redmond city Arena	9400
Burbank	Burbank city Arena	12100
Ville De'anjou	Ville De'anjou city Arena	15500
Duvall	Duvall city Arena	21500
National City	National City city Arena	20300
Renton	Renton city Arena	14200
Milsons Point	Milsons Point city Arena	14100
Seattle	Seattle city Arena	21300
Sydney	Sydney city Arena	14000
Santa Cruz	Santa Cruz city Arena	9700
South Melbourne	South Melbourne city Arena	11400
Coffs Harbour	Coffs Harbour city Arena	21800
Bellingham	Bellingham city Arena	22800
Leeds	Leeds city Arena	18900
Cliffside	Cliffside city Arena	12200
San Carlos	San Carlos city Arena	18500
North Ryde	North Ryde city Arena	21100
Yakima	Yakima city Arena	17400
Salem	Salem city Arena	22700
Branch	Branch city Arena	14300
Modesto	Modesto city Arena	23400
Port Orchard	Port Orchard city Arena	18200
York	York city Arena	17100
Everett	Everett city Arena	10000
Melbourne	Melbourne city Arena	18500
Seaford	Seaford city Arena	16900
Colma	Colma city Arena	16800
Orlando	Orlando city Arena	21500
Cranbourne	Cranbourne city Arena	15400
Warrnambool	Warrnambool city Arena	17400
Milsons Point	Milsons Point city Arena	22700
San Carlos	San Carlos city Arena	10600
Port Hammond	Port Hammond city Arena	13700
El Cajon	El Cajon city Arena	16000
Runcorn	Runcorn city Arena	13700
Esher-Molesey	Esher-Molesey city Arena	18700
Matraville	Matraville city Arena	11400
Glendale	Glendale city Arena	9600
Port Orchard	Port Orchard city Arena	9300
Sunbury	Sunbury city Arena	18700
Lakewood	Lakewood city Arena	13900
Beverly Hills	Beverly Hills city Arena	9500
Corvallis	Corvallis city Arena	19900
Concord	Concord city Arena	21300
Melbourne	Melbourne city Arena	17300
Fremont	Fremont city Arena	17000
Goulburn	Goulburn city Arena	12700
Colma	Colma city Arena	15900
London	London city Arena	15200
Santa Monica	Santa Monica city Arena	12600
Newton	Newton city Arena	9900
St. Leonards	St. Leonards city Arena	17000
San Gabriel	San Gabriel city Arena	17100
Silverwater	Silverwater city Arena	20200
Brisbane	Brisbane city Arena	14200
Findon	Findon city Arena	9700
Lemon Grove	Lemon Grove city Arena	16600
Port Hammond	Port Hammond city Arena	20200
Downey	Downey city Arena	19900
Port Orchard	Port Orchard city Arena	14400
Warrington	Warrington city Arena	12700
Springwood	Springwood city Arena	20100
Lakewood	Lakewood city Arena	13600
Lavender Bay	Lavender Bay city Arena	10000
Port Hammond	Port Hammond city Arena	17000
Chula Vista	Chula Vista city Arena	21900
Portland	Portland city Arena	19800
Palo Alto	Palo Alto city Arena	14000
Geelong	Geelong city Arena	18700
Burien	Burien city Arena	23000
Westminster	Westminster city Arena	18300
Billericay	Billericay city Arena	17300
Lemon Grove	Lemon Grove city Arena	11000
Bellflower	Bellflower city Arena	12600
Imperial Beach	Imperial Beach city Arena	20000
Berkeley	Berkeley city Arena	11400
Lynnwood	Lynnwood city Arena	21500
Gateshead	Gateshead city Arena	21400
Redwood City	Redwood City city Arena	13900
Milton Keynes	Milton Keynes city Arena	14100
Portland	Portland city Arena	16800
Geelong	Geelong city Arena	15900
Yakima	Yakima city Arena	19800
Burien	Burien city Arena	9900
Lake Oswego	Lake Oswego city Arena	22600
Bendigo	Bendigo city Arena	21700
Puyallup	Puyallup city Arena	22800
Long Beach	Long Beach city Arena	9700
Bellevue	Bellevue city Arena	11100
Marysville	Marysville city Arena	19900
Watford	Watford city Arena	22600
Lincoln Acres	Lincoln Acres city Arena	17100
Bellingham	Bellingham city Arena	15500
Spring Valley	Spring Valley city Arena	11500
Stoke-on-Trent	Stoke-on-Trent city Arena	15900
Warrnambool	Warrnambool city Arena	15300
Silverwater	Silverwater city Arena	14000
Shawnee	Shawnee city Arena	15500
Melton	Melton city Arena	12100
Port Hammond	Port Hammond city Arena	19600
Lake Oswego	Lake Oswego city Arena	14500
Runcorn	Runcorn city Arena	10000
Concord	Concord city Arena	19700
Seaford	Seaford city Arena	15900
Kingston	Kingston city Arena	13700
Lake Oswego	Lake Oswego city Arena	10800
Burien	Burien city Arena	20200
Downey	Downey city Arena	19000
Carnation	Carnation city Arena	12900
Melton	Melton city Arena	11300
Caloundra	Caloundra city Arena	18400
Goulburn	Goulburn city Arena	17400
Colma	Colma city Arena	12900
Lynnwood	Lynnwood city Arena	15500
Bendigo	Bendigo city Arena	12500
Metchosin	Metchosin city Arena	19000
Bremerton	Bremerton city Arena	12600
Port Hammond	Port Hammond city Arena	20100
Bellflower	Bellflower city Arena	20100
Peterborough	Peterborough city Arena	16800
Lavender Bay	Lavender Bay city Arena	22800
Long Beach	Long Beach city Arena	21800
Sedro Woolley	Sedro Woolley city Arena	23300
Paris	Paris city Arena	18600
Redwood City	Redwood City city Arena	9400
Findon	Findon city Arena	18500
Lebanon	Lebanon city Arena	20300
Berkeley	Berkeley city Arena	14000
Townsville	Townsville city Arena	12400
Sedro Woolley	Sedro Woolley city Arena	14400
North Ryde	North Ryde city Arena	13800
Spokane	Spokane city Arena	15800
Corvallis	Corvallis city Arena	9500
Renton	Renton city Arena	14100
Oak Bay	Oak Bay city Arena	19800
Perth	Perth city Arena	9400
Spring Valley	Spring Valley city Arena	9300
Matraville	Matraville city Arena	15700
San Carlos	San Carlos city Arena	10600
Los Angeles	Los Angeles city Arena	15300
Colma	Colma city Arena	14100
Port Hammond	Port Hammond city Arena	12600
Silverwater	Silverwater city Arena	18800
Sydney	Sydney city Arena	15600
Yakima	Yakima city Arena	12400
Rhodes	Rhodes city Arena	23000
Concord	Concord city Arena	10700
Imperial Beach	Imperial Beach city Arena	21800
Carol Stream	Carol Stream city Arena	20200
Santa Cruz	Santa Cruz city Arena	21900
Runcorn	Runcorn city Arena	14200
Goulburn	Goulburn city Arena	9900
Olympia	Olympia city Arena	21300
Bellingham	Bellingham city Arena	20400
London	London city Arena	21100
Chula Vista	Chula Vista city Arena	9600
Goulburn	Goulburn city Arena	15400
Puyallup	Puyallup city Arena	21800
Geelong	Geelong city Arena	23400
Haney	Haney city Arena	10700
Olympia	Olympia city Arena	15400
W. York	W. York city Arena	20200
San Francisco	San Francisco city Arena	12700
Cranbourne	Cranbourne city Arena	18900
Santa Cruz	Santa Cruz city Arena	21100
Coronado	Coronado city Arena	12800
West Sussex	West Sussex city Arena	15100
Geelong	Geelong city Arena	15600
San Carlos	San Carlos city Arena	18500
Port Macquarie	Port Macquarie city Arena	12100
Walla Walla	Walla Walla city Arena	18100
Coronado	Coronado city Arena	22900
Malabar	Malabar city Arena	23200
Darlinghurst	Darlinghurst city Arena	17300
Edmonds	Edmonds city Arena	18200
Burien	Burien city Arena	17000
Matraville	Matraville city Arena	19700
Chula Vista	Chula Vista city Arena	23100
Olympia	Olympia city Arena	12900
Burien	Burien city Arena	20000
Wollongong	Wollongong city Arena	20400
Metchosin	Metchosin city Arena	9700
York	York city Arena	16900
Burbank	Burbank city Arena	12800
Burlingame	Burlingame city Arena	14200
Tacoma	Tacoma city Arena	9300
Coffs Harbour	Coffs Harbour city Arena	20300
Portland	Portland city Arena	13000
Everett	Everett city Arena	18300
London	London city Arena	21600
Bellflower	Bellflower city Arena	11200
Newport Beach	Newport Beach city Arena	17500
Rockhampton	Rockhampton city Arena	16600
Paris	Paris city Arena	12100
Sèvres	Sèvres city Arena	16000
Lieusaint	Lieusaint city Arena	18700
Villeneuve-d'Ascq	Villeneuve-d'Ascq city Arena	17500
Tremblay-en-France	Tremblay-en-France city Arena	9400
Paris	Paris city Arena	11300
Roubaix	Roubaix city Arena	12300
Coffs Harbour	Coffs Harbour city Arena	15400
N. Vancouver	N. Vancouver city Arena	17500
Chula Vista	Chula Vista city Arena	11200
Yakima	Yakima city Arena	18800
Burbank	Burbank city Arena	12500
East Brisbane	East Brisbane city Arena	21300
Novato	Novato city Arena	18400
Chula Vista	Chula Vista city Arena	12800
Renton	Renton city Arena	12600
Sunbury	Sunbury city Arena	12600
Victoria	Victoria city Arena	13600
Hawthorne	Hawthorne city Arena	15800
Novato	Novato city Arena	17100
Bellingham	Bellingham city Arena	23400
North Sydney	North Sydney city Arena	22600
Oxford	Oxford city Arena	21100
Woodland Hills	Woodland Hills city Arena	18800
Langford	Langford city Arena	19700
Sedro Woolley	Sedro Woolley city Arena	13800
Bellingham	Bellingham city Arena	23500
Coronado	Coronado city Arena	16800
Sooke	Sooke city Arena	19700
Burien	Burien city Arena	20400
Shawnee	Shawnee city Arena	17300
Colma	Colma city Arena	14100
East Brisbane	East Brisbane city Arena	20100
Findon	Findon city Arena	10600
Stoke-on-Trent	Stoke-on-Trent city Arena	20400
Concord	Concord city Arena	13900
Sooke	Sooke city Arena	15600
Walla Walla	Walla Walla city Arena	17400
Newton	Newton city Arena	14000
Langford	Langford city Arena	15900
Newton	Newton city Arena	19600
Berkeley	Berkeley city Arena	22700
Beverly Hills	Beverly Hills city Arena	11400
Chula Vista	Chula Vista city Arena	20300
Birmingham	Birmingham city Arena	14400
Victoria	Victoria city Arena	9700
Torrance	Torrance city Arena	9900
Melton	Melton city Arena	21900
Cranbourne	Cranbourne city Arena	13000
Edmonds	Edmonds city Arena	21600
Novato	Novato city Arena	22700
Hobart	Hobart city Arena	14400
Port Macquarie	Port Macquarie city Arena	11400
Sydney	Sydney city Arena	18300
Beverly Hills	Beverly Hills city Arena	20300
Lynnwood	Lynnwood city Arena	13800
Cliffside	Cliffside city Arena	23200
London	London city Arena	21700
Bellflower	Bellflower city Arena	14400
N. Vancouver	N. Vancouver city Arena	20400
Langford	Langford city Arena	9700
La Jolla	La Jolla city Arena	18200
Mill Valley	Mill Valley city Arena	11300
Mill Valley	Mill Valley city Arena	12100
Newcastle upon Tyne	Newcastle upon Tyne city Arena	20000
Renton	Renton city Arena	10900
South Melbourne	South Melbourne city Arena	19900
Bothell	Bothell city Arena	12300
Burbank	Burbank city Arena	15600
Paris	Paris city Arena	23100
Burbank	Burbank city Arena	23500
Lake Oswego	Lake Oswego city Arena	16000
Springwood	Springwood city Arena	15200
Berkeley	Berkeley city Arena	12100
Downey	Downey city Arena	23200
San Carlos	San Carlos city Arena	21100
Seaford	Seaford city Arena	21600
Bremerton	Bremerton city Arena	12100
Mill Valley	Mill Valley city Arena	23000
Leeds	Leeds city Arena	13800
London	London city Arena	10600
La Jolla	La Jolla city Arena	11300
London	London city Arena	12100
Chatou	Chatou city Arena	20000
Port Orchard	Port Orchard city Arena	16800
St. Leonards	St. Leonards city Arena	23500
Lakewood	Lakewood city Arena	9500
Palo Alto	Palo Alto city Arena	17300
Lemon Grove	Lemon Grove city Arena	23100
London	London city Arena	15600
Oregon City	Oregon City city Arena	16900
Beverly Hills	Beverly Hills city Arena	19700
Lincoln Acres	Lincoln Acres city Arena	17500
Burien	Burien city Arena	12600
Sunbury	Sunbury city Arena	18600
Melbourne	Melbourne city Arena	20200
Long Beach	Long Beach city Arena	18800
East Brisbane	East Brisbane city Arena	13700
Shawnee	Shawnee city Arena	22600
Beaverton	Beaverton city Arena	9400
Santa Cruz	Santa Cruz city Arena	21900
Sedro Woolley	Sedro Woolley city Arena	20000
Shawnee	Shawnee city Arena	12400
Darlinghurst	Darlinghurst city Arena	9400
Woodland Hills	Woodland Hills city Arena	20000
Lynnwood	Lynnwood city Arena	12600
Wollongong	Wollongong city Arena	12100
Roissy en Brie	Roissy en Brie city Arena	9800
Downey	Downey city Arena	15700
Silverwater	Silverwater city Arena	18300
Berkeley	Berkeley city Arena	20300
Everett	Everett city Arena	16800
Caloundra	Caloundra city Arena	10700
National City	National City city Arena	15600
Kirkland	Kirkland city Arena	12600
Townsville	Townsville city Arena	18300
Beverly Hills	Beverly Hills city Arena	21100
Long Beach	Long Beach city Arena	9600
Puyallup	Puyallup city Arena	21700
Sunbury	Sunbury city Arena	16000
East Brisbane	East Brisbane city Arena	21900
East Brisbane	East Brisbane city Arena	18500
Yakima	Yakima city Arena	18200
Oxon	Oxon city Arena	16900
Redmond	Redmond city Arena	15300
West Covina	West Covina city Arena	12800
Coffs Harbour	Coffs Harbour city Arena	23400
London	London city Arena	18200
Burien	Burien city Arena	9300
Santa Monica	Santa Monica city Arena	21100
Port Hammond	Port Hammond city Arena	18600
Oxon	Oxon city Arena	18100
Villeneuve-d'Ascq	Villeneuve-d'Ascq city Arena	23000
Paris	Paris city Arena	23200
Kirkland	Kirkland city Arena	15700
Sunbury	Sunbury city Arena	21300
St. Leonards	St. Leonards city Arena	12800
Woodland Hills	Woodland Hills city Arena	17200
Puyallup	Puyallup city Arena	9500
Coffs Harbour	Coffs Harbour city Arena	9900
Warrnambool	Warrnambool city Arena	16600
Bury	Bury city Arena	16900
London	London city Arena	19700
Lemon Grove	Lemon Grove city Arena	10700
Tacoma	Tacoma city Arena	9900
Sarasota	Sarasota city Arena	15500
Cambridge	Cambridge city Arena	14200
Geelong	Geelong city Arena	18300
W. York	W. York city Arena	21300
Paris	Paris city Arena	23200
Saint Ouen	Saint Ouen city Arena	9300
Novato	Novato city Arena	10900
Redmond	Redmond city Arena	17500
Milwaukie	Milwaukie city Arena	19900
Newcastle upon Tyne	Newcastle upon Tyne city Arena	10700
Victoria	Victoria city Arena	13900
N. Vancouver	N. Vancouver city Arena	12600
San Francisco	San Francisco city Arena	15900
Cranbourne	Cranbourne city Arena	9100
Lane Cove	Lane Cove city Arena	18500
Downey	Downey city Arena	18600
Milton Keynes	Milton Keynes city Arena	17400
Burien	Burien city Arena	19900
W. York	W. York city Arena	12600
Downey	Downey city Arena	9200
Issaquah	Issaquah city Arena	18400
Issaquah	Issaquah city Arena	9900
Malabar	Malabar city Arena	23500
London	London city Arena	12400
Renton	Renton city Arena	9800
Sedro Woolley	Sedro Woolley city Arena	12100
Lavender Bay	Lavender Bay city Arena	19600
Chula Vista	Chula Vista city Arena	14000
Victoria	Victoria city Arena	13900
Grossmont	Grossmont city Arena	12500
Hervey Bay	Hervey Bay city Arena	21100
Lincoln Acres	Lincoln Acres city Arena	14500
Marysville	Marysville city Arena	14400
York	York city Arena	15400
Beverly Hills	Beverly Hills city Arena	18400
Findon	Findon city Arena	9900
Cliffside	Cliffside city Arena	18800
Salem	Salem city Arena	18100
Burlingame	Burlingame city Arena	13900
Edmonds	Edmonds city Arena	20100
Hawthorne	Hawthorne city Arena	15500
Grossmont	Grossmont city Arena	9400
Langley	Langley city Arena	19900
Paris	Paris city Arena	19800
Lane Cove	Lane Cove city Arena	15200
London	London city Arena	13000
Norwood	Norwood city Arena	22000
Minneapolis	Minneapolis city Arena	19000
Palo Alto	Palo Alto city Arena	21800
Bobigny	Bobigny city Arena	17300
Morangis	Morangis city Arena	16800
Croix	Croix city Arena	14300
Paris	Paris city Arena	18700
Saint Germain en Laye	Saint Germain en Laye city Arena	12200
Metz	Metz city Arena	15200
Colomiers	Colomiers city Arena	21100
Paris	Paris city Arena	13800
Paris La Defense	Paris La Defense city Arena	17200
Saint Germain en Laye	Saint Germain en Laye city Arena	20100
Orleans	Orleans city Arena	9400
Lille	Lille city Arena	10700
Orleans	Orleans city Arena	14300
Paris	Paris city Arena	9200
Pnot-Rouge	Pnot-Rouge city Arena	18300
Saint Germain en Laye	Saint Germain en Laye city Arena	22000
Royal Oak	Royal Oak city Arena	16600
Lancaster	Lancaster city Arena	15700
Seattle	Seattle city Arena	10900
Etobicoke	Etobicoke city Arena	15700
Carson	Carson city Arena	20200
Brossard	Brossard city Arena	23000
Springwood	Springwood city Arena	9500
Warrnambool	Warrnambool city Arena	10900
Corvallis	Corvallis city Arena	18200
South Melbourne	South Melbourne city Arena	21700
Bellingham	Bellingham city Arena	10000
Watford	Watford city Arena	15100
Beaverton	Beaverton city Arena	15300
Westminster	Westminster city Arena	21200
Houston	Houston city Arena	19800
Everett	Everett city Arena	11200
York	York city Arena	23200
Berkeley	Berkeley city Arena	20100
Saint Ouen	Saint Ouen city Arena	14300
Sand City	Sand City city Arena	11500
Bellingham	Bellingham city Arena	9200
Westminster	Westminster city Arena	13700
Coronado	Coronado city Arena	18300
Melton	Melton city Arena	9700
Kelso	Kelso city Arena	18200
Bendigo	Bendigo city Arena	18600
Lemon Grove	Lemon Grove city Arena	18600
Redmond	Redmond city Arena	14500
York	York city Arena	12600
Camarillo	Camarillo city Arena	14300
Montreal	Montreal city Arena	21700
Duvall	Duvall city Arena	10000
El Cajon	El Cajon city Arena	13600
North Ryde	North Ryde city Arena	17500
Burien	Burien city Arena	23500
Bellingham	Bellingham city Arena	23200
Fremont	Fremont city Arena	22000
San Diego	San Diego city Arena	13900
Yakima	Yakima city Arena	20400
Novato	Novato city Arena	9400
Bellingham	Bellingham city Arena	19900
Burbank	Burbank city Arena	15200
Coronado	Coronado city Arena	14300
Toronto	Toronto city Arena	13000
San Mateo	San Mateo city Arena	12800
Pontiac	Pontiac city Arena	12500
Newport News	Newport News city Arena	9800
Hamden	Hamden city Arena	21700
Bremerton	Bremerton city Arena	21400
Oxon	Oxon city Arena	18100
Salem	Salem city Arena	12500
Torrance	Torrance city Arena	15500
Lemon Grove	Lemon Grove city Arena	11400
Perth	Perth city Arena	13600
St. Leonards	St. Leonards city Arena	9500
West Covina	West Covina city Arena	20200
Tooele	Tooele city Arena	21600
Redmond	Redmond city Arena	10900
Hillsboro	Hillsboro city Arena	9400
London	London city Arena	22000
Beverly Hills	Beverly Hills city Arena	14000
Bremerton	Bremerton city Arena	12400
Chula Vista	Chula Vista city Arena	21500
Townsville	Townsville city Arena	21900
Bothell	Bothell city Arena	12900
Concord	Concord city Arena	15600
Augusta	Augusta city Arena	15500
Melton	Melton city Arena	13600
Mill Valley	Mill Valley city Arena	9400
W. York	W. York city Arena	19600
Bremerton	Bremerton city Arena	13900
Olympia	Olympia city Arena	14300
Townsville	Townsville city Arena	23500
Troutdale	Troutdale city Arena	16800
Bendigo	Bendigo city Arena	16800
Chula Vista	Chula Vista city Arena	14000
Issaquah	Issaquah city Arena	21200
Vancouver	Vancouver city Arena	21100
Findon	Findon city Arena	10000
Los Angeles	Los Angeles city Arena	16000
El Cajon	El Cajon city Arena	22800
Perth	Perth city Arena	20100
Wollongong	Wollongong city Arena	11500
Darlinghurst	Darlinghurst city Arena	10700
Runcorn	Runcorn city Arena	21700
Racine	Racine city Arena	11500
Leeds	Leeds city Arena	16800
Matraville	Matraville city Arena	16700
Saint Germain en Laye	Saint Germain en Laye city Arena	17200
Humble	Humble city Arena	15800
Concord	Concord city Arena	15600
Vancouver	Vancouver city Arena	15300
Hervey Bay	Hervey Bay city Arena	15100
Richmond Hill	Richmond Hill city Arena	19700
Goulburn	Goulburn city Arena	9400
Walla Walla	Walla Walla city Arena	17400
Woodland Hills	Woodland Hills city Arena	20400
Boulogne-sur-Mer	Boulogne-sur-Mer city Arena	18100
Wollongong	Wollongong city Arena	21500
Concord	Concord city Arena	21900
Cranbourne	Cranbourne city Arena	11300
Toronto	Toronto city Arena	14300
Las Cruces	Las Cruces city Arena	14400
Marietta	Marietta city Arena	21400
Daly City	Daly City city Arena	18500
Rhodes	Rhodes city Arena	14300
Metz	Metz city Arena	12400
Berkeley	Berkeley city Arena	16600
Sydney	Sydney city Arena	17200
Bellingham	Bellingham city Arena	11200
Coffs Harbour	Coffs Harbour city Arena	18600
Burien	Burien city Arena	10800
Yakima	Yakima city Arena	21700
El Cajon	El Cajon city Arena	10900
Warrnambool	Warrnambool city Arena	10800
Oregon City	Oregon City city Arena	10800
Malabar	Malabar city Arena	18300
Roissy en Brie	Roissy en Brie city Arena	21800
Toronto	Toronto city Arena	23500
Beaverton	Beaverton city Arena	23100
Burien	Burien city Arena	21800
Ballard	Ballard city Arena	21900
Berks	Berks city Arena	9500
Stamford	Stamford city Arena	18600
Burien	Burien city Arena	19700
Seattle	Seattle city Arena	16000
Langford	Langford city Arena	18900
Oxford	Oxford city Arena	23300
Chula Vista	Chula Vista city Arena	11200
Oakland	Oakland city Arena	12500
Downey	Downey city Arena	11500
Sydney	Sydney city Arena	18500
Lakewood	Lakewood city Arena	16900
Villeneuve-d'Ascq	Villeneuve-d'Ascq city Arena	18700
Colomiers	Colomiers city Arena	13000
Orleans	Orleans city Arena	15700
Saint-Denis	Saint-Denis city Arena	21500
Santa Monica	Santa Monica city Arena	20100
Bremerton	Bremerton city Arena	12600
Caloundra	Caloundra city Arena	16900
Townsville	Townsville city Arena	17100
Watford	Watford city Arena	20100
East Brisbane	East Brisbane city Arena	10900
Edmonds	Edmonds city Arena	10800
Lavender Bay	Lavender Bay city Arena	22000
Oakland	Oakland city Arena	12800
Auburn	Auburn city Arena	15500
Southfield	Southfield city Arena	15300
East Brisbane	East Brisbane city Arena	21400
W. Linn	W. Linn city Arena	14400
Lakewood	Lakewood city Arena	9300
Bellflower	Bellflower city Arena	23000
Shawnee	Shawnee city Arena	14300
Bellingham	Bellingham city Arena	11400
Victoria	Victoria city Arena	20500
Waterbury	Waterbury city Arena	18800
Darlinghurst	Darlinghurst city Arena	21100
Salem	Salem city Arena	19700
Barrie	Barrie city Arena	17300
Beaverton	Beaverton city Arena	14100
Burlingame	Burlingame city Arena	11000
London	London city Arena	11100
Saginaw	Saginaw city Arena	12100
Lincoln Acres	Lincoln Acres city Arena	21300
Chandler	Chandler city Arena	18500
Saginaw	Saginaw city Arena	22900
Bellflower	Bellflower city Arena	19700
San Gabriel	San Gabriel city Arena	23400
Burien	Burien city Arena	16700
Dallas	Dallas city Arena	23400
Ottawa	Ottawa city Arena	19900
Decatur	Decatur city Arena	12700
Goulburn	Goulburn city Arena	18100
Burlingame	Burlingame city Arena	12300
Warrington	Warrington city Arena	18500
Hervey Bay	Hervey Bay city Arena	11500
Salem	Salem city Arena	22800
Vancouver	Vancouver city Arena	23000
Berkeley	Berkeley city Arena	11400
Lemon Grove	Lemon Grove city Arena	9700
Union City	Union City city Arena	18700
Mill Valley	Mill Valley city Arena	20000
La Jolla	La Jolla city Arena	22800
Lavender Bay	Lavender Bay city Arena	15200
Stoke-on-Trent	Stoke-on-Trent city Arena	23500
Santa Monica	Santa Monica city Arena	9400
Hobart	Hobart city Arena	20000
Watford	Watford city Arena	22600
El Cajon	El Cajon city Arena	12300
Malabar	Malabar city Arena	16600
El Cajon	El Cajon city Arena	21800
Duluth	Duluth city Arena	10000
Sainte-Foy	Sainte-Foy city Arena	21600
London	London city Arena	23100
Victoria	Victoria city Arena	15800
Burlingame	Burlingame city Arena	14000
N. Vancouver	N. Vancouver city Arena	11300
London	London city Arena	21700
Newport Beach	Newport Beach city Arena	13600
Downey	Downey city Arena	18200
Chatou	Chatou city Arena	18800
Lake George	Lake George city Arena	18500
Braunschweig	Braunschweig city Arena	12200
Poing	Poing city Arena	22800
Saarlouis	Saarlouis city Arena	11000
Offenbach	Offenbach city Arena	21800
Münster	Münster city Arena	12300
Hof	Hof city Arena	15800
Kassel	Kassel city Arena	14100
Berlin	Berlin city Arena	23400
Duesseldorf	Duesseldorf city Arena	9200
Erlangen	Erlangen city Arena	23100
Stuttgart	Stuttgart city Arena	14300
Hamburg	Hamburg city Arena	20500
Bonn	Bonn city Arena	18700
Frankfurt	Frankfurt city Arena	17100
Grevenbroich	Grevenbroich city Arena	20100
Mühlheim	Mühlheim city Arena	19600
Werne	Werne city Arena	15100
Berlin	Berlin city Arena	14500
Bonn	Bonn city Arena	15200
Essen	Essen city Arena	10700
Hof	Hof city Arena	23500
Frankfurt	Frankfurt city Arena	15200
Poing	Poing city Arena	14300
München	München city Arena	15500
Braunschweig	Braunschweig city Arena	23100
Stuttgart	Stuttgart city Arena	12800
Grevenbroich	Grevenbroich city Arena	20400
Duesseldorf	Duesseldorf city Arena	12400
Hamburg	Hamburg city Arena	15800
Kassel	Kassel city Arena	23200
Saarlouis	Saarlouis city Arena	18300
Werne	Werne city Arena	23400
Münster	Münster city Arena	23300
Offenbach	Offenbach city Arena	17200
Berlin	Berlin city Arena	18700
